date,country_code,jaccard_similarity
2021-08-01,na,0.8745075970737197
2021-08-01,nc,0.9195029713668288
2021-08-01,ne,0.918334234721471
2021-08-01,nf,0.997
2021-08-01,ng,0.8925802879291251
2021-08-01,ni,0.8616960728514513
2021-08-01,nl,0.8757729061270376
2021-08-01,no,0.88268156424581
2021-08-01,np,0.8564894225271584
2021-08-01,nr,0.973293768545994
2021-08-01,nz,0.8649262202043133
2021-08-01,om,0.8551803091013166
2021-08-01,pa,0.8571428571428572
2021-08-01,pe,0.8764044943820225
2021-08-01,pf,0.9082969432314411
2021-08-01,pg,0.8956377691882937
2021-08-01,ph,0.8623435722411832
2021-08-01,pk,0.8789237668161435
2021-08-01,pl,0.9082969432314411
2021-08-01,pm,0.9744847890088322
2021-08-01,pr,0.8372093023255813
2021-08-01,ps,0.899284534947716
2021-08-01,pt,0.8732394366197183
2021-08-01,pw,0.9467570183930301
2021-08-01,py,0.8597491448118586
2021-08-01,qa,0.817966903073286
2021-08-01,re,0.9200863930885529
2021-08-01,ro,0.8944168048645661
2021-08-01,rs,0.8998899889988999
2021-08-01,ru,0.9293361884368309
2021-08-01,rw,0.8789237668161435
2021-08-01,sa,0.8662131519274376
2021-08-01,sb,0.9576107899807322
2021-08-01,sc,0.865034965034965
2021-08-01,sd,0.880805819809737
2021-08-01,se,0.8833054159687326
2021-08-01,sg,0.8151658767772512
2021-08-01,sh,0.994005994005994
2021-08-01,si,0.8980716253443526
2021-08-01,sj,0.9774951076320939
2021-08-01,sk,0.9235737351991389
2021-08-01,sl,0.8974641675854466
2021-08-01,sm,0.9266980497646268
2021-08-01,sn,0.8938053097345133
2021-08-01,so,0.8694177501413227
2021-08-01,sr,0.8485895221646517
2021-08-01,ss,0.9013107170393215
2021-08-01,st,0.9543292102759277
2021-08-01,sv,0.8616960728514513
2021-08-01,sx,0.8892284186401833
2021-08-01,sy,0.8913525498891353
2021-08-01,sz,0.899284534947716
2021-08-01,tc,0.8897243107769424
2021-08-01,td,0.9314247669773635
2021-08-01,tg,0.8968560397131826
2021-08-01,th,0.9082969432314411
2021-08-01,tj,0.9287627209426887
2021-08-01,tl,0.9061936259771497
2021-08-01,tm,0.9339019189765458
2021-08-01,tn,0.8801791713325868
2021-08-01,to,0.9503342884431709
2021-08-01,tr,0.9189189189189189
2021-08-01,tt,0.8344988344988344
2021-08-01,tv,0.99
2021-08-01,tw,0.9171629669734704
2021-08-01,tz,0.8770353733857383
2021-08-01,ua,0.9333333333333333
2021-08-01,ug,0.870694522868436
2021-08-01,us,0.8571428571428572
2021-08-01,uy,0.8857938718662952
2021-08-01,uz,0.9287627209426887
2021-08-01,vc,0.8798955613577023
2021-08-01,ve,0.880805819809737
2021-08-01,vg,0.8921484037963762
2021-08-01,vi,0.8950276243093923
2021-08-01,vn,0.9195029713668288
2021-08-01,vu,0.9386617100371747
2021-08-01,ws,0.942110177404295
2021-08-01,xk,0.8465974625144175
2021-08-01,ye,0.9106753812636166
2021-08-01,yt,0.9313835770528684
2021-08-01,za,0.8770353733857383
2021-08-01,zm,0.8662131519274376
2021-08-01,zw,0.877665544332211
2022-11-01,ad,0.8901220865704772
2022-11-01,ae,0.839907192575406
2022-11-01,af,0.8795518207282913
2022-11-01,ag,0.8623435722411832
2022-11-01,ai,0.8779342723004695
2022-11-01,al,0.8681380871533673
2022-11-01,am,0.9053092501368364
2022-11-01,ao,0.8907376594564614
2022-11-01,ar,0.904109589041096
2022-11-01,as,0.9002254791431793
2022-11-01,at,0.8851727982162765
2022-11-01,au,0.870694522868436
2022-11-01,aw,0.8532110091743119
2022-11-01,ax,0.9366706875753921
2022-11-01,az,0.8980716253443526
2022-11-01,ba,0.9112683723462167
2022-11-01,bb,0.8558352402745996
2022-11-01,bd,0.8764044943820225
2022-11-01,be,0.8726042841037204
2022-11-01,bf,0.9445910290237467
2022-11-01,bg,0.912452419793366
2022-11-01,bh,0.8445984979780474
2022-11-01,bi,0.9023051591657519
2022-11-01,bj,0.9206691851052348
2022-11-01,bl,0.9332855093256816
2022-11-01,bm,0.8795518207282913
2022-11-01,bn,0.8351776354105999
2022-11-01,bo,0.8950276243093923
2022-11-01,bq,0.8950276243093923
2022-11-01,br,0.9010989010989011
2022-11-01,bs,0.8551803091013166
2022-11-01,bt,0.8465974625144175
2022-11-01,bw,0.8745075970737197
2022-11-01,by,0.9373007438894793
2022-11-01,bz,0.8372093023255813
2022-11-01,ca,0.8551803091013166
2022-11-01,cd,0.9004947773501925
2022-11-01,cf,0.9171629669734704
2022-11-01,cg,0.9053092501368364
2022-11-01,ch,0.8532110091743119
2022-11-01,ci,0.9154013015184381
2022-11-01,ck,0.9212218649517685
2022-11-01,cl,0.9004947773501925
2022-11-01,cm,0.8950276243093923
2022-11-01,cn,0.9023051591657519
2022-11-01,co,0.904109589041096
2022-11-01,cr,0.877665544332211
2022-11-01,cu,0.9059080962800875
2022-11-01,cv,0.8590986879634912
2022-11-01,cw,0.8610478359908884
2022-11-01,cx,0.9960079840319361
2022-11-01,cy,0.8538681948424068
2022-11-01,cz,0.9154013015184381
2022-11-01,de,0.8700564971751412
2022-11-01,dj,0.877665544332211
2022-11-01,dk,0.8882712618121178
2022-11-01,dm,0.8616960728514513
2022-11-01,do,0.8738738738738738
2022-11-01,dz,0.9023051591657519
2022-11-01,ec,0.8968560397131826
2022-11-01,ee,0.8944168048645661
2022-11-01,eg,0.8956377691882937
2022-11-01,eh,0.9017023613399231
2022-11-01,er,0.9792284866468842
2022-11-01,es,0.8938053097345133
2022-11-01,et,0.875140607424072
2022-11-01,fi,0.9077007099945384
2022-11-01,fj,0.857795545402627
2022-11-01,fk,0.9544131910766246
2022-11-01,fm,0.8961708394698086
2022-11-01,fo,0.9148128052088985
2022-11-01,fr,0.899284534947716
2022-11-01,ga,0.9082969432314411
2022-11-01,gb,0.8694177501413227
2022-11-01,gd,0.8610478359908884
2022-11-01,ge,0.8795518207282913
2022-11-01,gf,0.9017023613399231
2022-11-01,gg,0.9053092501368364
2022-11-01,gh,0.8845510317902956
2022-11-01,gi,0.8938053097345133
2022-11-01,gl,0.912452419793366
2022-11-01,gm,0.8610478359908884
2022-11-01,gn,0.9165763813651138
2022-11-01,gp,0.912452419793366
2022-11-01,gq,0.9010989010989011
2022-11-01,gr,0.9200863930885529
2022-11-01,gt,0.8925802879291251
2022-11-01,gu,0.8269794721407624
2022-11-01,gw,0.8998899889988999
2022-11-01,gy,0.845931909982689
2022-11-01,hk,0.8968560397131826
2022-11-01,hn,0.870694522868436
2022-11-01,hr,0.9100817438692098
2022-11-01,ht,0.9010989010989011
2022-11-01,hu,0.9171629669734704
2022-11-01,id,0.904709748083242
2022-11-01,ie,0.8642816581487791
2022-11-01,il,0.8907376594564614
2022-11-01,im,0.9004947773501925
2022-11-01,in,0.854524627720504
2022-11-01,io,0.9860696517412936
2022-11-01,iq,0.8931931377974544
2022-11-01,ir,0.950682056663169
2022-11-01,is,0.8801791713325868
2022-11-01,it,0.9165763813651138
2022-11-01,je,0.8907376594564614
2022-11-01,jm,0.8558352402745996
2022-11-01,jo,0.8986784140969163
2022-11-01,jp,0.9148128052088985
2022-11-01,ke,0.8913525498891353
2022-11-01,kg,0.9241527703066165
2022-11-01,kh,0.8551803091013166
2022-11-01,ki,0.9137187230371009
2022-11-01,km,0.9316239316239316
2022-11-01,kn,0.8719684151156233
2022-11-01,kr,0.921832884097035
2022-11-01,kw,0.8472622478386167
2022-11-01,ky,0.8610478359908884
2022-11-01,kz,0.9350372736954207
2022-11-01,la,0.8956377691882937
2022-11-01,lb,0.88268156424581
2022-11-01,lc,0.8492520138089759
2022-11-01,li,0.9310529128808124
2022-11-01,lk,0.8700564971751412
2022-11-01,lr,0.871331828442438
2022-11-01,ls,0.8998899889988999
2022-11-01,lt,0.8968560397131826
2022-11-01,lu,0.7915407854984894
2022-11-01,lv,0.8980716253443526
2022-11-01,ly,0.8888888888888888
2022-11-01,ma,0.8864142538975501
2022-11-01,mc,0.915282392026578
2022-11-01,md,0.9017023613399231
2022-11-01,me,0.8851727982162765
2022-11-01,mf,0.9017023613399231
2022-11-01,mg,0.8839285714285714
2022-11-01,mh,0.9230080572963295
2022-11-01,mk,0.889505830094392
2022-11-01,ml,0.9350372736954207
2022-11-01,mm,0.8649262202043133
2022-11-01,mn,0.8845510317902956
2022-11-01,mo,0.8968560397131826
2022-11-01,mp,0.8873668188736682
2022-11-01,mq,0.9212513484358145
2022-11-01,mr,0.911860718171926
2022-11-01,ms,0.9372623574144486
2022-11-01,mt,0.8324576765907764
2022-11-01,mu,0.854524627720504
2022-11-01,mv,0.8158673771462404
2022-11-01,mw,0.8839285714285714
2022-11-01,mx,0.8814317673378076
2022-11-01,my,0.8597491448118586
2022-11-01,mz,0.889505830094392
2022-11-01,na,0.8795518207282913
2022-11-01,nc,0.9130434782608696
2022-11-01,ne,0.9247311827956989
2022-11-01,nf,0.9950199203187251
2022-11-01,ng,0.9065062875888463
2022-11-01,ni,0.8814317673378076
2022-11-01,nl,0.8571428571428572
2022-11-01,no,0.8907376594564614
2022-11-01,np,0.8616960728514513
2022-11-01,nr,0.9506976744186046
2022-11-01,nz,0.880805819809737
2022-11-01,om,0.8629903354178511
2022-11-01,pa,0.8738738738738738
2022-11-01,pe,0.8968560397131826
2022-11-01,pf,0.9112683723462167
2022-11-01,pg,0.8801791713325868
2022-11-01,ph,0.8674971687429218
2022-11-01,pk,0.8901220865704772
2022-11-01,pl,0.904109589041096
2022-11-01,pm,0.949433304272014
2022-11-01,pr,0.8525530694205393
2022-11-01,ps,0.9035087719298246
2022-11-01,pt,0.8901220865704772
2022-11-01,pw,0.9058721934369602
2022-11-01,py,0.8814317673378076
2022-11-01,qa,0.8358556461001164
2022-11-01,re,0.9206691851052348
2022-11-01,ro,0.9100817438692098
2022-11-01,rs,0.9059080962800875
2022-11-01,ru,0.940677966101695
2022-11-01,rw,0.8864142538975501
2022-11-01,sa,0.8700564971751412
2022-11-01,sb,0.8968560397131826
2022-11-01,sc,0.8052568697729988
2022-11-01,sd,0.9059080962800875
2022-11-01,se,0.8870339454646633
2022-11-01,sg,0.8059701492537313
2022-11-01,sh,0.9762611275964391
2022-11-01,si,0.9106753812636166
2022-11-01,sj,0.9637883008356546
2022-11-01,sk,0.9321943406300053
2022-11-01,sl,0.8738738738738738
2022-11-01,sm,0.927038626609442
2022-11-01,sn,0.9094874591057798
2022-11-01,so,0.8789237668161435
2022-11-01,sr,0.8499137435307649
2022-11-01,ss,0.8700564971751412
2022-11-01,st,0.9181875393329137
2022-11-01,sv,0.88268156424581
2022-11-01,sx,0.8655700510493477
2022-11-01,sy,0.9106753812636166
2022-11-01,sz,0.8870339454646633
2022-11-01,tc,0.8738738738738738
2022-11-01,td,0.9384288747346072
2022-11-01,tg,0.9106753812636166
2022-11-01,th,0.9212513484358145
2022-11-01,tj,0.9384288747346072
2022-11-01,tl,0.8719684151156233
2022-11-01,tm,0.950682056663169
2022-11-01,tn,0.9004947773501925
2022-11-01,to,0.8970792767732962
2022-11-01,tr,0.9206691851052348
2022-11-01,tt,0.8452655889145496
2022-11-01,tv,0.9742828882294757
2022-11-01,tw,0.9258861439312567
2022-11-01,tz,0.8931931377974544
2022-11-01,ua,0.9253089736700698
2022-11-01,ug,0.8764044943820225
2022-11-01,us,0.8636363636363636
2022-11-01,uy,0.9017023613399231
2022-11-01,uz,0.9316239316239316
2022-11-01,vc,0.8597491448118586
2022-11-01,ve,0.8931931377974544
2022-11-01,vg,0.8331388564760793
2022-11-01,vi,0.8876529477196885
2022-11-01,vn,0.9344698987746404
2022-11-01,vu,0.8881431767337807
2022-11-01,ws,0.8938053097345133
2022-11-01,xk,0.8726042841037204
2022-11-01,ye,0.9281886387995713
2022-11-01,yt,0.9293361884368309
2022-11-01,za,0.8938053097345133
2022-11-01,zm,0.8864142538975501
2022-11-01,zw,0.8907376594564614
2023-01-01,ad,0.8864142538975501
2023-01-01,ae,0.8412514484356894
2023-01-01,af,0.8732394366197183
2023-01-01,ag,0.8668555240793201
2023-01-01,ai,0.8922018348623854
2023-01-01,al,0.8668555240793201
2023-01-01,am,0.904709748083242
2023-01-01,ao,0.8913525498891353
2023-01-01,ar,0.9088925259138025
2023-01-01,as,0.8995535714285714
2023-01-01,at,0.8882712618121178
2023-01-01,au,0.870694522868436
2023-01-01,aw,0.8584474885844748
2023-01-01,ax,0.9346820809248555
2023-01-01,az,0.8968560397131826
2023-01-01,ba,0.9106753812636166
2023-01-01,bb,0.8623435722411832
2023-01-01,bd,0.877665544332211
2023-01-01,be,0.8757729061270376
2023-01-01,bf,0.9429175475687104
2023-01-01,bg,0.9106753812636166
2023-01-01,bh,0.8452655889145496
2023-01-01,bi,0.9077007099945384
2023-01-01,bj,0.921832884097035
2023-01-01,bl,0.9317627944760357
2023-01-01,bm,0.880805819809737
2023-01-01,bn,0.8378849506101104
2023-01-01,bo,0.8950276243093923
2023-01-01,bq,0.9010989010989011
2023-01-01,br,0.8998899889988999
2023-01-01,bs,0.8584474885844748
2023-01-01,bt,0.8452655889145496
2023-01-01,bw,0.880805819809737
2023-01-01,by,0.9389920424403183
2023-01-01,bz,0.8452655889145496
2023-01-01,ca,0.8590986879634912
2023-01-01,cd,0.8974641675854466
2023-01-01,cf,0.9200863930885529
2023-01-01,cg,0.9017023613399231
2023-01-01,ch,0.8603988603988604
2023-01-01,ci,0.912452419793366
2023-01-01,ck,0.9154150197628459
2023-01-01,cl,0.9004947773501925
2023-01-01,cm,0.9010989010989011
2023-01-01,cn,0.9004947773501925
2023-01-01,co,0.9035087719298246
2023-01-01,cr,0.8833054159687326
2023-01-01,cu,0.904109589041096
2023-01-01,cv,0.8590986879634912
2023-01-01,cw,0.8649262202043133
2023-01-01,cx,0.997
2023-01-01,cy,0.8584474885844748
2023-01-01,cz,0.9106753812636166
2023-01-01,de,0.8655700510493477
2023-01-01,dj,0.8782950084127874
2023-01-01,dk,0.889505830094392
2023-01-01,dm,0.8726042841037204
2023-01-01,do,0.875140607424072
2023-01-01,dz,0.8974641675854466
2023-01-01,ec,0.8980716253443526
2023-01-01,ee,0.889505830094392
2023-01-01,eg,0.8986784140969163
2023-01-01,eh,0.8938053097345133
2023-01-01,er,0.9732673267326732
2023-01-01,es,0.8950276243093923
2023-01-01,et,0.8764044943820225
2023-01-01,fi,0.907103825136612
2023-01-01,fj,0.8668555240793201
2023-01-01,fk,0.9498069498069498
2023-01-01,fm,0.887624466571835
2023-01-01,fo,0.8764044943820225
2023-01-01,fr,0.9023051591657519
2023-01-01,ga,0.9053092501368364
2023-01-01,gb,0.8700564971751412
2023-01-01,gd,0.8668555240793201
2023-01-01,ge,0.8789237668161435
2023-01-01,gf,0.904109589041096
2023-01-01,gg,0.9094874591057798
2023-01-01,gh,0.8870339454646633
2023-01-01,gi,0.8956377691882937
2023-01-01,gl,0.9029072956664839
2023-01-01,gm,0.8571428571428572
2023-01-01,gn,0.911860718171926
2023-01-01,gp,0.9136338946224878
2023-01-01,gq,0.8998899889988999
2023-01-01,gr,0.9229940764674206
2023-01-01,gt,0.8944168048645661
2023-01-01,gu,0.8419224088013897
2023-01-01,gw,0.9010989010989011
2023-01-01,gy,0.8472622478386167
2023-01-01,hk,0.9053092501368364
2023-01-01,hn,0.8814317673378076
2023-01-01,hr,0.9035087719298246
2023-01-01,ht,0.899284534947716
2023-01-01,hu,0.9130434782608696
2023-01-01,id,0.9136338946224878
2023-01-01,ie,0.8687782805429864
2023-01-01,il,0.8864142538975501
2023-01-01,im,0.9023051591657519
2023-01-01,in,0.8419224088013897
2023-01-01,io,0.9880597014925373
2023-01-01,iq,0.8907376594564614
2023-01-01,ir,0.9534275248560963
2023-01-01,is,0.8551803091013166
2023-01-01,it,0.9130434782608696
2023-01-01,je,0.8888888888888888
2023-01-01,jm,0.8623435722411832
2023-01-01,jo,0.8986784140969163
2023-01-01,jp,0.9165763813651138
2023-01-01,ke,0.8913525498891353
2023-01-01,kg,0.9264626945786366
2023-01-01,kh,0.8551803091013166
2023-01-01,ki,0.9170230966638152
2023-01-01,km,0.9241527703066165
2023-01-01,kn,0.8770353733857383
2023-01-01,kr,0.9241527703066165
2023-01-01,kw,0.8492520138089759
2023-01-01,ky,0.8700564971751412
2023-01-01,kz,0.9339019189765458
2023-01-01,la,0.8876529477196885
2023-01-01,lb,0.8789237668161435
2023-01-01,lc,0.857795545402627
2023-01-01,li,0.9333333333333333
2023-01-01,lk,0.8649262202043133
2023-01-01,lr,0.8770353733857383
2023-01-01,ls,0.9029072956664839
2023-01-01,lt,0.8919667590027701
2023-01-01,lu,0.7856709168184578
2023-01-01,lv,0.899284534947716
2023-01-01,ly,0.8845510317902956
2023-01-01,ma,0.8839285714285714
2023-01-01,mc,0.915028901734104
2023-01-01,md,0.899284534947716
2023-01-01,me,0.8851727982162765
2023-01-01,mf,0.9106753812636166
2023-01-01,mg,0.8882712618121178
2023-01-01,mh,0.8909840895698291
2023-01-01,mk,0.8925802879291251
2023-01-01,ml,0.9316239316239316
2023-01-01,mm,0.8636363636363636
2023-01-01,mn,0.8870339454646633
2023-01-01,mo,0.8998899889988999
2023-01-01,mp,0.8390113560454242
2023-01-01,mq,0.9171629669734704
2023-01-01,mr,0.8986784140969163
2023-01-01,ms,0.9305816135084428
2023-01-01,mt,0.8425925925925926
2023-01-01,mu,0.8558352402745996
2023-01-01,mv,0.8144635447540012
2023-01-01,mw,0.8870339454646633
2023-01-01,mx,0.8851727982162765
2023-01-01,my,0.8674971687429218
2023-01-01,mz,0.8925802879291251
2023-01-01,na,0.8820570150922303
2023-01-01,nc,0.9094874591057798
2023-01-01,ne,0.9206691851052348
2023-01-01,nf,0.9940417080436942
2023-01-01,ng,0.907103825136612
2023-01-01,ni,0.8851727982162765
2023-01-01,nl,0.8629903354178511
2023-01-01,no,0.8839285714285714
2023-01-01,np,0.8597491448118586
2023-01-01,nr,0.9341372912801484
2023-01-01,nz,0.8795518207282913
2023-01-01,om,0.8636363636363636
2023-01-01,pa,0.8801791713325868
2023-01-01,pe,0.8944168048645661
2023-01-01,pf,0.9094874591057798
2023-01-01,pg,0.8851727982162765
2023-01-01,ph,0.870694522868436
2023-01-01,pk,0.8974641675854466
2023-01-01,pl,0.904709748083242
2023-01-01,pm,0.9499136442141624
2023-01-01,pr,0.8597491448118586
2023-01-01,ps,0.9065062875888463
2023-01-01,pt,0.8864142538975501
2023-01-01,pw,0.8945578231292517
2023-01-01,py,0.8876529477196885
2023-01-01,qa,0.8338192419825072
2023-01-01,re,0.9177489177489178
2023-01-01,ro,0.907103825136612
2023-01-01,rs,0.9088925259138025
2023-01-01,ru,0.9395546129374337
2023-01-01,rw,0.8913525498891353
2023-01-01,sa,0.8732394366197183
2023-01-01,sb,0.8980716253443526
2023-01-01,sc,0.817966903073286
2023-01-01,sd,0.9023051591657519
2023-01-01,se,0.8870339454646633
2023-01-01,sg,0.7987987987987988
2023-01-01,sh,0.9762845849802372
2023-01-01,si,0.9094874591057798
2023-01-01,sj,0.9618959107806692
2023-01-01,sk,0.9299090422685928
2023-01-01,sl,0.880805819809737
2023-01-01,sm,0.9264626945786366
2023-01-01,sn,0.9077007099945384
2023-01-01,so,0.877665544332211
2023-01-01,sr,0.8538681948424068
2023-01-01,ss,0.8726042841037204
2023-01-01,st,0.9211822660098522
2023-01-01,sv,0.8864142538975501
2023-01-01,sx,0.8681380871533673
2023-01-01,sy,0.9065062875888463
2023-01-01,sz,0.8938053097345133
2023-01-01,tc,0.8795518207282913
2023-01-01,td,0.9327641408751334
2023-01-01,tg,0.9029072956664839
2023-01-01,th,0.9235737351991389
2023-01-01,tj,0.9339019189765458
2023-01-01,tl,0.8694177501413227
2023-01-01,tm,0.9501312335958005
2023-01-01,tn,0.8931931377974544
2023-01-01,to,0.9006993006993007
2023-01-01,tr,0.9241527703066165
2023-01-01,tt,0.8532110091743119
2023-01-01,tv,0.9772727272727273
2023-01-01,tw,0.9281886387995713
2023-01-01,tz,0.8986784140969163
2023-01-01,ua,0.921832884097035
2023-01-01,ug,0.8770353733857383
2023-01-01,us,0.8603988603988604
2023-01-01,uy,0.9017023613399231
2023-01-01,uz,0.9299090422685928
2023-01-01,vc,0.8649262202043133
2023-01-01,ve,0.8938053097345133
2023-01-01,vg,0.839907192575406
2023-01-01,vi,0.8870339454646633
2023-01-01,vn,0.9350372736954207
2023-01-01,vu,0.8913525498891353
2023-01-01,ws,0.8901220865704772
2023-01-01,xk,0.8694177501413227
2023-01-01,ye,0.9276139410187667
2023-01-01,yt,0.9344698987746404
2023-01-01,za,0.9023051591657519
2023-01-01,zm,0.8944168048645661
2023-01-01,zw,0.8944168048645661
2022-04-01,ad,0.8851727982162765
2022-04-01,ae,0.8445984979780474
2022-04-01,af,0.9017023613399231
2022-04-01,ag,0.8925802879291251
2022-04-01,ai,0.9329102447869447
2022-04-01,al,0.8597491448118586
2022-04-01,am,0.9004947773501925
2022-04-01,ao,0.875140607424072
2022-04-01,ar,0.8974641675854466
2022-04-01,as,0.9212598425196851
2022-04-01,at,0.8738738738738738
2022-04-01,au,0.8590986879634912
2022-04-01,aw,0.8694177501413227
2022-04-01,ax,0.9422442244224423
2022-04-01,az,0.8956377691882937
2022-04-01,ba,0.9023051591657519
2022-04-01,bb,0.8532110091743119
2022-04-01,bd,0.8938053097345133
2022-04-01,be,0.8616960728514513
2022-04-01,bf,0.9378651088688263
2022-04-01,bg,0.9010989010989011
2022-04-01,bh,0.8590986879634912
2022-04-01,bi,0.9190140845070423
2022-04-01,bj,0.904109589041096
2022-04-01,bl,0.9661508704061895
2022-04-01,bm,0.8910098522167488
2022-04-01,bn,0.8492520138089759
2022-04-01,bo,0.88268156424581
2022-04-01,bq,0.9101123595505618
2022-04-01,br,0.8913525498891353
2022-04-01,bs,0.8597491448118586
2022-04-01,bt,0.877665544332211
2022-04-01,bw,0.8719684151156233
2022-04-01,by,0.9293361884368309
2022-04-01,bz,0.8425925925925926
2022-04-01,ca,0.8452655889145496
2022-04-01,cd,0.8820570150922303
2022-04-01,cf,0.9633204633204633
2022-04-01,cg,0.9106753812636166
